date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:23	4835/4835	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f8-12e3%22	https://sequencediagram.org/legacy502/libs/lz-string.min.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/lz-string.min.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:24	18248/18248	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f8-4748%22	https://sequencediagram.org/legacy502/libs/canvas2svg.min.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/canvas2svg.min.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:24	361016/361016	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f8-58238%22	https://sequencediagram.org/legacy502/libs/codemirror.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/codemirror.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:24	8278/8278	---MCZ	200	added ('OK')	text/css	etag:W/%2259f0f9f8-2056%22	https://sequencediagram.org/legacy502/libs/codemirror.css	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/codemirror.css	(from https://sequencediagram.org/legacy502/index.html)
17:09:24	623/623	---MCZ	200	added ('OK')	text/css	etag:W/%2226f-55c65424420b4%22	https://sequencediagram.org/legacy502/libs/show-hint.css	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/show-hint.css	(from https://sequencediagram.org/legacy502/index.html)
17:09:25	16116/16116	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f8-3ef4%22	https://sequencediagram.org/legacy502/libs/show-hint.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/show-hint.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:25	2506/2506	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f8-9ca%22	https://sequencediagram.org/legacy502/libs/active-line.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/active-line.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:25	4841/4841	---MCZ	200	added ('OK')	text/css	etag:W/%2259f0f9f7-12e9%22	https://sequencediagram.org/legacy502/index.css?v=5.0.2	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/index006a.css	(from https://sequencediagram.org/legacy502/index.html)
17:09:25	92832/92832	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259f0f9f7-16aa0%22	https://sequencediagram.org/legacy502/all.min.js?v=5.0.2	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/all.min006a.js	(from https://sequencediagram.org/legacy502/index.html)
17:09:25	25465/25465	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f7-6379%22	https://sequencediagram.org/legacy502/assets/logo.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/logo.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:26	3595/3595	---M--	200	added ('OK')	image/png	etag:%2259f0f9f9-e0b%22	https://sequencediagram.org/legacy502/paypal/btn_donateCC_LG.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/paypal/btn_donateCC_LG.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:26	1576/1576	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f7-628%22	https://sequencediagram.org/legacy502/assets/instructions.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/instructions.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:26	3864/3864	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-f18%22	https://sequencediagram.org/legacy502/assets/participant01.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/participant01.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:26	1203/1203	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-4b3%22	https://sequencediagram.org/legacy502/assets/zoomin.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/zoomin.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:26	1027/1027	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-403%22	https://sequencediagram.org/legacy502/assets/zoomout.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/zoomout.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:27	1775/1775	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-6ef%22	https://sequencediagram.org/legacy502/assets/export01.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/export01.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:27	2034/2034	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-7f2%22	https://sequencediagram.org/legacy502/assets/url.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/url.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:27	1220/1220	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-4c4%22	https://sequencediagram.org/legacy502/assets/open.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/open.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:27	1664/1664	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f7-680%22	https://sequencediagram.org/legacy502/assets/save.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/save.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:27	3076/3076	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f7-c04%22	https://sequencediagram.org/legacy502/assets/pnghq.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/pnghq.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:28	3263/3263	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-cbf%22	https://sequencediagram.org/legacy502/assets/jpglq.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/jpglq.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:28	2411/2411	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-96b%22	https://sequencediagram.org/legacy502/assets/svg.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/svg.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:28	1346/1346	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259f0f9f8-542%22	https://sequencediagram.org/legacy502/assets/info.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/info.svg	(from https://sequencediagram.org/legacy502/index.html)
17:09:28	6472/6472	---MCZ	200	added ('OK')	text/plain	etag:W/%2259f0f9f7-1948%22	https://sequencediagram.org/legacy502/releasenotes.txt	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/releasenotes.txt	(from https://sequencediagram.org/legacy502/index.html)
17:09:29	505/505	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Nov%202018%2016:09:30%20GMT	https://sequencediagram.org/legacy502/legacy471/index.html	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/legacy471/index.html	(from https://sequencediagram.org/legacy502/index.html)
17:09:29	3939/3939	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-f63%22	https://sequencediagram.org/legacy502/assets/closeicon.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/assets/closeicon.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:29	14523/14523	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-38bb%22	https://sequencediagram.org/legacy502/instructionimages/largeexample.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/largeexample.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:29	664/664	---M--	200	added ('OK')	image/png	etag:%22298-55c65423d5e27%22	https://sequencediagram.org/legacy502/instructionimages/title.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/title.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:29	466/466	---M--	200	added ('OK')	image/png	etag:%221d2-55c6542402138%22	https://sequencediagram.org/legacy502/instructionimages/participant.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/participant.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:30	559/559	---M--	200	added ('OK')	image/png	etag:%2222f-55c65423e217a%22	https://sequencediagram.org/legacy502/instructionimages/actor.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/actor.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:30	755/755	---M--	200	added ('OK')	image/png	etag:%222f3-55c65424030d8%22	https://sequencediagram.org/legacy502/instructionimages/boundary.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/boundary.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:30	669/669	---M--	200	added ('OK')	image/png	etag:%2229d-55c65423d5a3f%22	https://sequencediagram.org/legacy502/instructionimages/control.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/control.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:30	694/694	---M--	200	added ('OK')	image/png	etag:%222b6-55c6542402cf0%22	https://sequencediagram.org/legacy502/instructionimages/database.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/database.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:31	609/609	---M--	200	added ('OK')	image/png	etag:%22261-55c65424030d8%22	https://sequencediagram.org/legacy502/instructionimages/entity.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/entity.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:31	855/855	---M--	200	added ('OK')	image/png	etag:%22357-55c65423f0024%22	https://sequencediagram.org/legacy502/instructionimages/actorMultiline.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/actorMultiline.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:31	826/826	---M--	200	added ('OK')	image/png	etag:%2233a-55c65423e2d32%22	https://sequencediagram.org/legacy502/instructionimages/participantMultiline.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/participantMultiline.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:31	955/955	---M--	200	added ('OK')	image/png	etag:%223bb-55c65423e0df1%22	https://sequencediagram.org/legacy502/instructionimages/syncreqresp.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/syncreqresp.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:32	953/953	---M--	200	added ('OK')	image/png	etag:%223b9-55c654241889c%22	https://sequencediagram.org/legacy502/instructionimages/asyncreqresp.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/asyncreqresp.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:32	665/665	---M--	200	added ('OK')	image/png	etag:%22299-55c65423fa04e%22	https://sequencediagram.org/legacy502/instructionimages/selfmessage.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/selfmessage.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:32	1552/1552	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-610%22	https://sequencediagram.org/legacy502/instructionimages/noteover.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/noteover.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:32	1117/1117	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-45d%22	https://sequencediagram.org/legacy502/instructionimages/notesides.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/notesides.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:32	1132/1132	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-46c%22	https://sequencediagram.org/legacy502/instructionimages/boxover.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/boxover.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:33	989/989	---M--	200	added ('OK')	image/png	etag:%223dd-55c65423d5a3f%22	https://sequencediagram.org/legacy502/instructionimages/boxsides.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/boxsides.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:33	1788/1788	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-6fc%22	https://sequencediagram.org/legacy502/instructionimages/aboxover.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/aboxover.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:33	1688/1688	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-698%22	https://sequencediagram.org/legacy502/instructionimages/aboxsides.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/aboxsides.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:33	1666/1666	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-682%22	https://sequencediagram.org/legacy502/instructionimages/rboxover.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/rboxover.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:34	1525/1525	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-5f5%22	https://sequencediagram.org/legacy502/instructionimages/rboxsides.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/rboxsides.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:34	791/791	---M--	200	added ('OK')	image/png	etag:%22317-55c654241889c%22	https://sequencediagram.org/legacy502/instructionimages/divider.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/divider.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:34	9707/9707	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-25eb%22	https://sequencediagram.org/legacy502/instructionimages/activationcallback.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/activationcallback.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:34	3798/3798	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-ed6%22	https://sequencediagram.org/legacy502/instructionimages/activationselfref.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/activationselfref.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:34	4279/4279	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-10b7%22	https://sequencediagram.org/legacy502/instructionimages/space.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/space.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:35	1197/1197	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-4ad%22	https://sequencediagram.org/legacy502/instructionimages/opt.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/opt.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:35	1458/1458	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-5b2%22	https://sequencediagram.org/legacy502/instructionimages/alt.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/alt.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:35	1207/1207	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-4b7%22	https://sequencediagram.org/legacy502/instructionimages/loop.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/loop.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:35	1218/1218	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-4c2%22	https://sequencediagram.org/legacy502/instructionimages/par.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/par.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:36	2743/2743	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-ab7%22	https://sequencediagram.org/legacy502/instructionimages/textstyle.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/textstyle.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:36	609/609	---M--	200	added ('OK')	image/png	etag:%22261-55c65423d5657%22	https://sequencediagram.org/legacy502/instructionimages/colorparticpant.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/colorparticpant.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:36	767/767	---M--	200	added ('OK')	image/png	etag:%222ff-55c65423e2562%22	https://sequencediagram.org/legacy502/instructionimages/colordivider.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/colordivider.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:36	995/995	---M--	200	added ('OK')	image/png	etag:%223e3-55c654240d8d2%22	https://sequencediagram.org/legacy502/instructionimages/colorboxnote.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/colorboxnote.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:36	760/760	---M--	200	added ('OK')	image/png	etag:%222f8-55c65423d5a3f%22	https://sequencediagram.org/legacy502/instructionimages/colormessage.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/colormessage.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:37	3458/3458	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-d82%22	https://sequencediagram.org/legacy502/instructionimages/coloractivation.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/coloractivation.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:37	3632/3632	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-e30%22	https://sequencediagram.org/legacy502/instructionimages/fontfamily.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/fontfamily.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:37	2007/2007	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-7d7%22	https://sequencediagram.org/legacy502/instructionimages/autonumber.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/autonumber.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:37	1669/1669	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-685%22	https://sequencediagram.org/legacy502/instructionimages/linear.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/linear.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:38	1244/1244	---M--	200	added ('OK')	image/png	etag:%2259f0f9f8-4dc%22	https://sequencediagram.org/legacy502/instructionimages/parallel.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/parallel.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:38	841/841	---M--	200	added ('OK')	image/png	etag:%22349-55c654240add9%22	https://sequencediagram.org/legacy502/instructionimages/participantspacing.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/participantspacing.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:38	885/885	---M--	200	added ('OK')	image/png	etag:%22375-55c654240dcba%22	https://sequencediagram.org/legacy502/instructionimages/entryspacing.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/instructionimages/entryspacing.png	(from https://sequencediagram.org/legacy502/index.html)
17:09:38	471/471	---MCZ	200	added ('OK')	text/plain	etag:W/%221d7-55c6542441ccc%22	https://sequencediagram.org/legacy502/libs/lz-string-LICENSE.txt	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/lz-string-LICENSE.txt	(from https://sequencediagram.org/legacy502/index.html)
17:09:39	1078/1078	---MCZ	200	added ('OK')	text/plain	etag:W/%2259f0f9f8-436%22	https://sequencediagram.org/legacy502/libs/canvas2svg-LICENSE.txt	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/canvas2svg-LICENSE.txt	(from https://sequencediagram.org/legacy502/index.html)
17:09:39	1107/1107	---MCZ	200	added ('OK')	text/plain	etag:W/%2259f0f9f8-453%22	https://sequencediagram.org/legacy502/libs/codemirror-LICENSE.txt	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy502/libs/codemirror-LICENSE.txt	(from https://sequencediagram.org/legacy502/index.html)
17:09:39	4376/4376	---MCZ	200	added ('OK')	text/css	etag:W/%22598dc59a-1118%22	https://sequencediagram.org/legacy471/index.css?v=4.7.1	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/index6f97.css	(from https://sequencediagram.org/legacy471/index.html)
17:09:39	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22598dc4c6-47e%22	https://sequencediagram.org/legacy471/favicon.ico	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/favicon.ico	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	80060/80060	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598dc4c6-138bc%22	https://sequencediagram.org/legacy471/all.min.js?v=4.7.1	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/all.min6f97.js	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	4835/4835	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598dc4c8-12e3%22	https://sequencediagram.org/legacy471/libs/lz-string.min.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/libs/lz-string.min.js	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	18248/18248	---MCZ	200	added ('OK')	application/javascript	etag:W/%22598dc4c8-4748%22	https://sequencediagram.org/legacy471/libs/canvas2svg.min.js	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/libs/canvas2svg.min.js	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	27273/27273	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c6-6a89%22	https://sequencediagram.org/legacy471/assets/logo.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/logo.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	3595/3595	---M--	200	added ('OK')	image/png	etag:%22598dc4c8-e0b%22	https://sequencediagram.org/legacy471/paypal/btn_donateCC_LG.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/paypal/btn_donateCC_LG.png	(from https://sequencediagram.org/legacy471/index.html)
17:09:40	1576/1576	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c6-628%22	https://sequencediagram.org/legacy471/assets/instructions.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/instructions.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:41	3864/3864	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-f18%22	https://sequencediagram.org/legacy471/assets/participant01.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/participant01.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:41	1203/1203	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-4b3%22	https://sequencediagram.org/legacy471/assets/zoomin.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/zoomin.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:41	1027/1027	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-403%22	https://sequencediagram.org/legacy471/assets/zoomout.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/zoomout.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:41	1079/1079	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-437%22	https://sequencediagram.org/legacy471/assets/refresh01.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/refresh01.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:42	1775/1775	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c6-6ef%22	https://sequencediagram.org/legacy471/assets/export01.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/export01.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:42	2034/2034	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-7f2%22	https://sequencediagram.org/legacy471/assets/url.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/url.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:42	1220/1220	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-4c4%22	https://sequencediagram.org/legacy471/assets/open.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/open.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:42	1664/1664	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c6-680%22	https://sequencediagram.org/legacy471/assets/save.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/save.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:42	3076/3076	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c6-c04%22	https://sequencediagram.org/legacy471/assets/pnghq.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/pnghq.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:43	3263/3263	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-cbf%22	https://sequencediagram.org/legacy471/assets/jpglq.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/jpglq.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:43	2411/2411	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-96b%22	https://sequencediagram.org/legacy471/assets/svg.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/svg.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:43	1346/1346	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22598dc4c7-542%22	https://sequencediagram.org/legacy471/assets/info.svg	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/info.svg	(from https://sequencediagram.org/legacy471/index.html)
17:09:43	6153/6153	---MCZ	200	added ('OK')	text/plain	etag:W/%22598dc4c6-1809%22	https://sequencediagram.org/legacy471/releasenotes.txt	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/releasenotes.txt	(from https://sequencediagram.org/legacy471/index.html)
17:09:43	3939/3939	---M--	200	added ('OK')	image/png	etag:%22598dc4c6-f63%22	https://sequencediagram.org/legacy471/assets/closeicon.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/assets/closeicon.png	(from https://sequencediagram.org/legacy471/index.html)
17:09:44	14523/14523	---M--	200	added ('OK')	image/png	etag:%22598dc4c8-38bb%22	https://sequencediagram.org/legacy471/instructionimages/largeexample.png	C:/My%20Web%20Sites/SequenceDiagram/sequencediagram.org/legacy471/instructionimages/largeexample.png	(from https://sequencediagram.org/legacy471/index.html)
